Course Title,Rating,Level,Duration,Review,Modules,Instructor,Offered By,Keyword,Course Url
Business Analytics Specialization,4.6,Beginner,10.0,16.230,"Customer Analytics, Operations Analytics, People Analytics, Accounting Analytics, Business Analytics Capstone","Eric Bradlow, Wharton Teaching Staff, Martine Haas, Christopher D. Ittner, Senthil Veeraraghavan, Ron Berman, Brian J Bushee, Peter Fader, Sergei Savin, Raghu Iyengar, Cade Massey, Noah Gans, Matthew Bidwell",University of Pennsylvania,Health,https://www.coursera.org/specializations/business-analytics
IBM Product Manager Professional Certificate,4.8,Beginner,10.0,32,"Product Management: An Introduction, Product Management: Foundations & Stakeholder Collaboration, Product Management: Initial Product Strategy and Plan, Product Management: Developing and Delivering a New Product, Introduction to Agile Development and Scrum, Product Management: Capstone Project","IBM Skills Network Team, Daniel C. Yeomans, Matt Versdahl, Skill-Up EdTech Team, John Rofrano, Rav Ahuja","IBM, SkillUp EdTech",Health,https://www.coursera.org/professional-certificates/ibm-product-manager
Search Engine Optimization (SEO) Specialization,4.7,Beginner,10.0,10.847,"Introduction to Google SEO, Google SEO Fundamentals, Optimizing a Website for Google Search, Advanced Content and Social Tactics to Optimize SEO, Google SEO Capstone Project","Rebekah May, Eric Enge","University of California, Davis",Health,https://www.coursera.org/specializations/seo
Digital Marketing Specialization,4.6,Beginner,10.0,16.795,"The Digital Marketing Revolution, Marketing in a Digital World, Digital Marketing Analytics in Theory, Digital Marketing Analytics in Practice, Digital Media and Marketing Principles, Digital Media and Marketing Strategies, Digital Marketing Capstone","Vishal Sachdev, Kevin Hartman, Mike Yao, Aric Rindfleisch",University of Illinois at Urbana-Champaign,Health,https://www.coursera.org/specializations/digital-marketing
Operating Systems and You: Becoming a Power User,4.7,Beginner,36.0,26.880,"Navigating the System, Users and Permissions, Package and Software Management, Filesystems, Process Management, Operating Systems in Practice",Google Career Certificates,Google,Health,https://www.coursera.org/learn/os-power-user
OKR Certification: Leadership and Goal Setting,4.9,Beginner,23.0,376,"Introduction to OKRs, Using OKRs within an Organization, CFRs and the Work of an OKR Cycle, Improving Your ""Goal Setting Muscle""","Ryan Panchadsaram, Lisa Shufro, John Doerr",Measure What Matters,Health,https://www.coursera.org/learn/okr
Artificial Intelligence in Marketing,4.5,Beginner,10.0,167,"What Is AI?, Networks and Network Effects, Data-Driven AI, AI Relationship Moments",Rajkumar Venkatesan,University of Virginia,Health,https://www.coursera.org/learn/uva-darden-artificial-intelligence-marketing
Foundations of Management Specialization,4.7,Beginner,10.0,1.881,"Accounting: Principles of Financial Accounting, Finance for Managers, Marketing: Customer Needs and Wants, Organizational Behavior: How to Manage People, Analysis of Business Problems","Marc Badia, Miguel Antón, Carlos García Pont, Anneloes Raes, Mario Capizzani",IESE Business School,Health,https://www.coursera.org/specializations/foundations-management
"Assets, Threats, and Vulnerabilities",4.8,Beginner,26.0,1.466,"Introduction to asset security, Protect organizational assets, Vulnerabilities in systems, Threats to asset security",Google Career Certificates,Google,Health,https://www.coursera.org/learn/assets-threats-and-vulnerabilities
Analyze Data to Answer Questions,4.6,Beginner,32.0,10.036,"Organize data for more effective analysis , Format and adjust data , Aggregate data for analysis , Perform data calculations ",Google Career Certificates,Google,Health,https://www.coursera.org/learn/analyze-data
Fundamentals of Project Planning and Management,4.7,Beginner,9.0,9.685,"Welcome to the World of Projects , The Ins & Outs of Project Planning, It’s a Risky World & Then the Unexpected Happened, Ready, Set, Go: Project Execution",Yael Grushka-Cockayne ,University of Virginia,Health,https://www.coursera.org/learn/uva-darden-project-management
Entrepreneurship: Growing Your Business Specialization,4.8,Beginner,10.0,1.069,"Financial Accounting Fundamentals, Ethical Leadership Through Giving Voice to Values, New Models of Business in Society, Innovating with the Business Model Canvas","Mary Gentile, R. Edward Freeman  , Alex Cowan, Luann J. Lynch",University of Virginia,Health,https://www.coursera.org/specializations/entrepreneurship-growing-your-business
Geographic Information Systems  (GIS) Specialization,4.8,Beginner,10.0,5.745,"Fundamentals of GIS, GIS Data Formats, Design and Quality, Geospatial Analysis with ArcGIS , GIS Applications Across Industries","Nick Santos, Eric Howard","University of California, Davis",Health,https://www.coursera.org/specializations/gis
Fintech: Foundations & Applications of Financial Technology Specialization,4.6,Beginner,10.0,3.454,"FinTech: Foundations, Payments, and Regulations, Cryptocurrency and Blockchain: An Introduction to Digital Currencies, Lending, Crowdfunding, and Modern Investing, Application of AI, InsurTech, and Real Estate Technology","Sarah Hammer, Jessica Wachter, Christopher Geczy, David Musto, Natasha Sarin",University of Pennsylvania,Health,https://www.coursera.org/specializations/wharton-fintech
AI for Good Specialization,4.8,Beginner,5.0,186,"AI and Public Health, AI and Climate Change, AI and Disaster Management",Robert Monarch,DeepLearning.AI,Health,https://www.coursera.org/specializations/ai-for-good
"Brand Management: Aligning Business, Brand and Behaviour",4.9,Beginner,17.0,7.024,"Brand Purpose & Experience, Brand Design & Delivery, Brand Leadership and Alignment, Brand Practices & Engagement, Brand Metrics & Returns",Nader Tavassoli,"University of London, London Business School",Health,https://www.coursera.org/learn/brand
"Product Ideation, Design, and Management Specialization",4.5,Beginner,10.0,389,"Developing Innovative Ideas for Product Leaders, Product Management Essentials, Establishing Product-Market Fit, Creative Design, Prototyping, and Testing, Financial Management for Product Leaders","Michael R. Pratt, Dr. James V. Green, Cait von Schnetlage","University of Maryland, College Park",Health,https://www.coursera.org/specializations/product-ideation-design-and-management
Pricing Strategy Optimization Specialization,4.8,Beginner,10.0,740,"Cost and Economics in Pricing Strategy, Customer Value in Pricing Strategy, Market and Competition in Pricing Strategy, Pricing Strategy in Practice","Jean Manuel Izaret, Thomas Kohler, Ronald T. Wilcox","University of Virginia, BCG",Health,https://www.coursera.org/specializations/uva-darden-bcg-pricing-strategy
 IT Security: Defense against the digital dark arts ,4.8,Beginner,32.0,21.408,"Understanding Security Threats, Pelcgbybtl (Cryptology), ""The 3 As of Cybersecurity: Authentication, Authorization, Accounting"", Securing Your Networks, Defense in Depth, Creating a Company Culture for Security, Prepare for Jobs in IT Support",Google Career Certificates,Google,Health,https://www.coursera.org/learn/it-security
Introduction to Marketing,4.8,Not Provided,10.0,12.565,"BRANDING:  Marketing Strategy and Brand Positioning, CUSTOMER CENTRICITY: The Limits of Product-Centric Thinking & The Opportunities and Challenges of Customer Centricity, GO TO MARKET STRATEGIES: Communications Strategy & Fundamentals of Pricing, BRANDING: Effective Brand Communications Strategies and Repositioning Strategies, Applied Marketing (Optional)","Peter Fader, Barbara E. Kahn, Jagmohan Raju",University of Pennsylvania,Health,https://www.coursera.org/learn/wharton-marketing
Conduct UX Research and Test Early Concepts,4.8,Beginner,20.0,4.800,"Planning UX research studies ,  Conducting research with usability studies, Analyzing and synthesizing research results, Sharing research insights for better designs",Google Career Certificates,Google,Health,https://www.coursera.org/learn/conduct-ux-research
Business Data Management and Communication Specialization,4.9,Intermediate,10.0,50,"Financial Accounting: Foundations, Financial Accounting: Advanced Topics, Introduction to Business Analytics: Communicating with Data , Introduction to Business Analytics with R, Infonomics I: Business Information Economics and Data Monetization, Infonomics II: Business Information Management and Measurement","Ashish Khandelwal, Kevin Hartman, Ronald Guymon, Unnati Narang, Douglas B. Laney, Oktay Urcan",University of Illinois at Urbana-Champaign,Health,https://www.coursera.org/specializations/business-data-management-communication
Énergie renouvelable Specialization,4.8,Beginner,10.0,472,"Renewable Energy Technology Fundamentals, Renewable Power and Electricity Systems, Renewable Energy Projects, Renewable Energy Futures","Paul Komor, Stephen R. Lawrence",University of Colorado Boulder,Health,https://www.coursera.org/specializations/renewable-energy
Algorithms for Battery Management Systems Specialization,4.8,Intermediate,10.0,1.659,"Introduction to battery-management systems, Equivalent Circuit Cell Model Simulation, Battery State-of-Charge (SOC) Estimation, Battery State-of-Health (SOH) Estimation, Battery Pack Balancing and Power Estimation",Gregory Plett,"University of Colorado System, University of Colorado Boulder",Health,https://www.coursera.org/specializations/algorithms-for-battery-management-systems
Impact Measurement & Management for the SDGs,4.8,Not Provided,9.0,506,"Welcome to Impact Measurement and Management for the SDGs!, Set Strategy, Integrate, Optimize, Reinforce",Cathy Clark,Duke University,Health,https://www.coursera.org/learn/impact-for-sdgs
Machine Learning Data Lifecycle in Production ,4.3,Advanced,21.0,793,"Week 1: Collecting, Labeling and Validating Data , Week 2: Feature Engineering, Transformation and Selection, Week 3: Data Journey and Data Storage , Week 4 (Optional): Advanced Labeling, Augmentation and Data Preprocessing",Robert Crowe,DeepLearning.AI,Health,https://www.coursera.org/learn/machine-learning-data-lifecycle-in-production
Marketing Strategy Specialization,4.4,Beginner,10.0,3.541,"Market Research and Consumer Behavior, Positioning: What you need for a successful Marketing Strategy, Marketing Mix Fundamentals, The Marketing Plan, Marketing Strategy Capstone Project","Maria Teresa Aranzabal, Ignacio Gafo, Shameek Sinha, Fernando Cortiñas, Ramon Diaz-Bernardo",IE Business School,Health,https://www.coursera.org/specializations/marketing-strategy
Investment Management Specialization,4.8,Beginner,10.0,5.991,"Understanding Financial Markets, ""Meeting Investors Goals"", Portfolio and Risk Management, Securing Investment Returns in the Long Run, ""Planning your Clients Wealth over a 5-year Horizon""","University of Geneva- Philip Valta, Chris Wright, Thomas Wacker, University of Geneva- Martin Hoesli, University of Geneva- Kerstin Preuschoff, Simon Smiles, Dirk Effenberger, University of Geneva- Philipp Krueger, University of Geneva- Rajna Gibson Brandon, University of Geneva- Michel Girardin, Mike Ryan, University of Geneva- Olivier Scaillet, Mark Haefele, Themis Themistocleous, University of Geneva- Tony Berrada, University of Geneva- Jonas Demaurex, Brian Nick, University of Geneva- Ines Chaieb",University of Geneva,Health,https://www.coursera.org/specializations/investment-management
AI & Law ,4.7,Beginner,21.0,408,"AI and Law, Legal AI in the Public Sector, Legal AI in the Private Sector, Selected Challenges","Jeffery Atik, Julian Nowag, Vilhelm Persson, Ana Nordberg, Lena Wahlberg, Valentin Jeutner, Ulrika Andersson, Niklas Selberg, Titti Mattsson ",Lund University,Health,https://www.coursera.org/learn/ai-law
Marketing Analytics,4.7,Beginner,16.0,6.333,"Leveraging User Generated Content, Metrics for Measuring Brand Assets, Customer Lifetime Value, Marketing Experiments, Regression Basics",Rajkumar Venkatesan,University of Virginia,Health,https://www.coursera.org/learn/uva-darden-market-analytics
Trading Strategies in Emerging Markets Specialization,4.3,Beginner,10.0,2.004,"Trading Basics, Trading Algorithms, Advanced Trading Algorithms, Creating a Portfolio , Design your own trading strategy – Culminating Project","Ramabhadran Thirumalai, Prasanna Tantri",Indian School of Business,Health,https://www.coursera.org/specializations/trading-strategy
Digital Product Management: Modern Fundamentals,4.7,Beginner,11.0,5.067,"Achieving Focus and #Winning, ""Using Todays Product Management Methods"", Exploring a New Product Idea, Amplifying an Existing Product",Alex Cowan,University of Virginia,Health,https://www.coursera.org/learn/uva-darden-digital-product-management
Sales Training for High Performing Teams Specialization,4.7,Beginner,10.0,550,"Sales Training: Building Your Sales Career, Sales Training: Techniques for a Human-Centric Sales Process, Sales Training: Sales Team Management, Sales Training: Inbound Business Strategy",Kyle Jepson,HubSpot Academy,Health,https://www.coursera.org/specializations/sales-training-high-performing-teams
Principles of Sustainable Finance ,4.7,Intermediate,16.0,1.561,"The Sustainability Challenge, Dealing with Sustainability Challenges, The Purpose of Companies, Sustainable Business Models, Sustainable Asset Management , Sustainable banking, Climate risk & insurance, Steering the transition, Take-aways: what can you do?","Karen Maas, Dirk Schoenmaker, Rob van Tulder, Eva Rood, Steve Kennedy",Erasmus University Rotterdam,Health,https://www.coursera.org/learn/sustainable-finance
Construction Project Management,4.8,Beginner,29.0,6.393,"Course Overview, Construction Industry Overview, Project Delivery, Lean Project Delivery, Sustainability in the Construction Industry, Environment, Health and Safety of Construction Processes, Building Information Modeling and Technology Trends in Construction, International View of Construction Projects, Role of a Construction Manager, Introduction to Project Planning","Ibrahim Odeh, Ph.D., MBA",Columbia University,Health,https://www.coursera.org/learn/construction-project-management
